Ф.И.О.;Дата рождения;Номер телефона;Серия и номер паспорта;Адрес прописки;Номер банковского счета;Остаток денег на счете
Назар Гордеевич Ершов;14.10.1915;33-970-15;3422 310219;к. Беломорск, ш. Павлика Морозова, д. 63 к. 406, 780892;15594868277163495395;608146.22
Феврония Федоровна Тарасова;15.12.1915;84-585-23;7417 176327;клх Юровск, наб. Строителей, д. 13 стр. 3, 907421;59063349381763542389;195003.52
Давыдова Марина Геннадиевна;26.01.1955;83-725-48;7394 957032;клх Черкесск, ш. Макаренко, д. 3, 769677;33553554149202855236;318341.05
Валентина Захаровна Евдокимова;17.12.1934;19-715-22;9783 111299;п. Челябинск, бул. Светлый, д. 1/6 к. 4/7, 069394;28404415160733308988;408387.33
Нинель Викторовна Морозова;19.10.2017;43-378-61;5117 680120;п. Таганрог, бул. Физкультурный, д. 760 к. 626, 903215;84843109986316821623;839096.43
Вера Афанасьевна Ефимова;09.12.1924;73-277-74;1386 942251;клх Териберка, пер. Кошевого, д. 4 к. 493, 537868;58290410523281797539;223357.59
Кузьмина Майя Валериевна;20.03.1914;71-319-82;9672 726498;д. Ухта, пр. К.Маркса, д. 59, 827371;87996563641739166800;128137.67
Медведева Лариса Геннадьевна;10.04.2018;64-955-14;8002 211466;п. Красноярск, алл. Воронежская, д. 4/4 стр. 452, 977232;05531950013183541705;146633.22
Евгения Анатольевна Пономарева;11.03.1993;11-395-69;4585 192017;ст. Чехов, ул. Профсоюзная, д. 772, 174108;64888170038727159857;945938.38
Быкова София Кузьминична;11.09.2006;87-309-80;9445 914212;клх Магадан, ул. Щетинкина, д. 7, 484506;14606428506585316119;53478.39
Орехова Акулина Николаевна;27.08.1930;53-851-11;9866 436787;ст. Суздаль, ул. Урицкого, д. 5 к. 25, 213073;89840438631778707647;113782.09
Бобылев Анисим Егорович;27.12.1977;54-314-80;9348 649093;клх Нефтегорск (Самар.), ш. Приморское, д. 8 к. 882, 376426;54746148394371510881;636481.26
Лихачева Раиса Даниловна;25.12.2010;15-525-85;2839 363650;ст. Апшеронск, пр. Пригородный, д. 576 к. 2, 183522;90994589137329095940;980341.07
Кулагин Мстислав Давыдович;14.02.1977;82-576-31;8990 941838;ст. Поярково, пр. Жуковского, д. 87 к. 5, 379476;45078799227874605244;127755.8
Ираида Ильинична Архипова;13.09.2021;69-351-65;3573 376627;п. Советский, алл. Семашко, д. 7/8 к. 7, 436260;19435387541835788578;236873.42
Анжела Григорьевна Григорьева;24.11.1978;71-508-85;7460 864124;ст. Асино, пер. Прудовой, д. 1, 788641;15000860766335785446;10705.4
Бобылев Аполлон Изотович;22.02.1943;45-153-55;6670 159043;к. Малая Вишера, наб. Балтийская, д. 98 к. 4/7, 177194;46583182622531207766;482324.24
Амвросий Давыдович Прохоров;18.03.1935;76-986-83;1956 814760;к. Жиганск, пр. Лунный, д. 6 к. 5, 105185;97693885559164492604;732757.79
Нина Егоровна Пахомова;12.10.1913;68-942-72;7367 719245;к. Мезень, пр. Санаторный, д. 5 стр. 331, 003321;60177246197426373611;829854.42
Казимир Феодосьевич Воронцов;17.11.1986;57-463-70;4643 971097;клх Кингисепп, бул. Байкальский, д. 4, 012750;52512089672670631311;138958.22
Святослав Андреевич Пономарев;13.02.1961;39-561-18;9745 216238;к. Чехов, алл. Леонова, д. 3/1 к. 7, 295744;01842905947017745994;424778.04
Мария Олеговна Журавлева;25.04.1931;39-643-57;6075 408372;ст. Дно, алл. Стахановская, д. 1, 682797;89625178662952720063;720494.23
Корнил Эдгардович Алексеев;09.08.1909;42-756-87;1050 577219;ст. Югорск, наб. Серова, д. 376 стр. 2/9, 717172;92454217347094538546;889136.18
Лукия Юльевна Калинина;13.07.1931;56-755-71;5807 313724;к. Малая Вишера, ул. Жданова, д. 267, 183141;54730106879506383478;705392.53
Носов Натан Елизарович;30.03.1945;79-449-70;5345 558631;п. Ступино, пер. Азина, д. 18 стр. 35, 775848;65083624089936575814;644928.09
Елена Егоровна Лобанова;05.12.1988;45-481-60;6433 429629;ст. Набережные Челны, ш. Курганное, д. 70, 063620;28930693497779817354;882055.79
Вацлав Иосипович Федосеев;28.11.1954;17-824-93;3871 900087;к. Гусь-Хрустальный, ул. Студенческая, д. 47 к. 4, 999702;74735408293618414513;89467.07
Модест Георгиевич Одинцов;28.08.1958;30-964-10;9791 140657;с. Томпа, наб. Шмидта, д. 7, 052600;97732294379416517028;178726.92
Никифоров Анисим Трофимович;02.06.1969;26-263-81;3212 522696;к. Бийск, наб. Физкультурная, д. 14, 436735;64585275640595076612;837057.89
Ершова Акулина Афанасьевна;07.03.1970;35-940-63;1714 482423;ст. Шуя, ул. Октябрьская, д. 208 стр. 4, 888770;58972098885970401827;287607.17
